0	1685.36	1360.244	1384.39	1629.282	1637.579
0.02	1685.417	1360.194	1384.313	1629.383	1637.73
0.04	1687.821	1362.448	1386.156	1631.86	1640.463
0.06	1689.359	1363.916	1387.466	1633.599	1642.323
0.08	1691.091	1365.63	1388.737	1635.508	1644.361
0.1	1692.674	1367.282	1390.147	1637.395	1646.416
0.12	1694.751	1369.221	1391.689	1639.443	1648.627
0.14	1696.828	1371.235	1393.331	1641.607	1650.997
0.16	1698.949	1373.367	1395.123	1643.922	1653.593
0.18	1701.158	1375.586	1396.974	1646.367	1656.224
0.2	1704.251	1378.535	1399.351	1649.536	1659.71
0.22	1706.756	1381.172	1401.483	1652.225	1662.696
0.24	1709.508	1383.9	1403.704	1655.162	1665.889
0.26	1712.458	1386.924	1406.099	1658.229	1669.252
0.28	1715.694	1390.103	1408.699	1661.616	1672.86
0.3	1718.854	1393.25	1411.35	1665.015	1676.685
0.32	1722.531	1396.833	1414.223	1668.785	1680.771
0.34	1726.202	1400.594	1417.285	1672.759	1685.131
0.36	1730.248	1404.623	1420.529	1676.979	1689.779
0.38	1734.707	1408.952	1423.99	1681.494	1694.796
0.4	1739.404	1413.546	1427.746	1686.38	1700.091
0.42	1744.364	1418.355	1431.741	1691.61	1705.919
0.44	1749.724	1423.693	1435.973	1697.264	1712.066
0.46	1755.634	1429.317	1440.558	1703.317	1718.75
0.48	1761.844	1435.304	1445.521	1709.826	1725.911
0.5	1768.684	1441.895	1450.883	1716.918	1733.682
0.52	1775.898	1448.812	1456.504	1724.409	1741.978
0.54	1783.775	1456.269	1462.577	1732.567	1750.971
0.56	1794.413	1466.263	1470.627	1743.573	1763.063
0.58	1803.745	1475.027	1477.713	1753.283	1773.791
0.6	1813.59	1484.379	1485.334	1763.73	1785.341
0.62	1824.407	1494.447	1493.543	1775.123	1797.866
0.64	1836.16	1505.406	1502.403	1787.368	1811.336
0.66	1848.707	1517.035	1511.948	1800.644	1826.003
0.68	1862.224	1529.678	1522.078	1815.104	1841.99
0.7	1876.638	1543.305	1533.116	1830.709	1859.35
0.72	1892.397	1558.148	1545.158	1848.076	1878.329
0.74	1909.243	1574.223	1558.14	1866.901	1899.228
0.76	1927.472	1591.625	1572.218	1887.543	1921.945
0.78	1947.082	1610.717	1587.483	1910.381	1946.995
0.8	1968.834	1631.791	1604.546	1936.018	1975.42
0.82	1993.143	1655.383	1623.414	1965.159	2007.812
0.84	2020.389	1681.648	1644.569	1998.382	2044.51
0.86	2050.74	1710.791	1667.765	2035.705	2086.093
0.88	2084.278	1742.738	1693.709	2078.256	2133.497
0.9	2121.447	1778.052	1722.476	2126.987	2187.802
0.92	2162.186	1816.275	1754.048	2181.864	2249.34
0.94	2221.98	1870.716	1800.21	2264.406	2343.126
0.96	2269.886	1914.208	1838.118	2332.401	2420.842
0.98	2321.186	1960.321	1880.104	2406.818	2505.919
1	2375.211	2008.154	1925.858	2485.752	2595.375
1.02	2431.689	2057.849	1975.956	2569.942	2688.658
1.04	2489.604	2108.814	2030.609	2658.329	2782.79
1.06	2548.368	2159.54	2089.077	2750.826	2877.49
1.08	2604.454	2206.828	2148.628	2842.974	2968.01
1.1	2654.785	2246.782	2205.438	2927.553	3048.087
1.12	2692.513	2274.652	2254.276	2993.167	3108.527
1.14	2711.929	2285.441	2287.69	3025.301	3137.962
1.16	2708.855	2277.051	2299.338	3013.516	3125.962
1.18	2680.409	2250.63	2286.76	2956.583	3068.972
1.2	2629.416	2210.998	2252.182	2864.443	2973.284
1.22	2562	2164.551	2202.742	2752.649	2853.295
1.24	2486.073	2117.53	2146.377	2637.364	2727.007
1.26	2409.044	2074.438	2091.178	2529.965	2607.588
1.28	2337.641	2038.27	2042.072	2434.198	2498.52
1.3	2256.022	2004.242	1992.489	2328.353	2378.12
1.32	2202.188	1979.29	1957.763	2259.215	2300.46
1.34	2152.736	1951.172	1923.271	2197.08	2232.514
1.36	2109.309	1923.641	1890.08	2142.296	2173.351
1.38	2070.555	1895.885	1858.83	2094.074	2122.604
1.4	2037.094	1868.981	1829.973	2052.135	2078.99
1.42	2006.96	1842.734	1802.734	2015.534	2039.478
1.44	1980.61	1815.818	1777.804	1983.64	2006.557
1.46	1957.532	1793.488	1754.942	1955.903	1975.008
1.48	1937.309	1771.509	1734.079	1931.713	1950.177
1.5	1919.28	1750.545	1714.799	1910.364	1927.702
