0.000	973.755	1160.341	1467.160
0.020	973.876	1160.413	1467.266
0.040	977.204	1163.473	1470.525
0.060	979.450	1165.584	1472.733
0.080	981.853	1167.761	1474.969
0.100	984.358	1170.118	1477.509
0.120	987.046	1172.652	1480.158
0.140	989.851	1175.274	1482.922
0.160	992.913	1178.058	1485.877
0.180	996.035	1181.067	1489.017
0.200	1000.196	1184.988	1493.091
0.220	1003.841	1188.386	1496.684
0.240	1007.750	1192.025	1500.589
0.260	1011.898	1195.976	1504.650
0.280	1016.256	1200.089	1509.030
0.300	1020.994	1204.587	1513.800
0.320	1026.055	1209.440	1518.912
0.340	1031.653	1214.617	1524.443
0.360	1037.588	1220.301	1530.487
0.380	1044.031	1226.385	1536.915
0.400	1050.940	1233.032	1543.944
0.420	1058.501	1240.244	1551.624
0.440	1066.780	1248.141	1559.978
0.460	1075.812	1256.776	1569.238
0.480	1085.648	1266.217	1579.260
0.500	1096.537	1276.725	1590.359
0.520	1108.545	1288.241	1602.657
0.540	1121.859	1301.131	1616.261
0.560	1140.506	1319.217	1635.409
0.580	1157.585	1335.944	1652.936
0.600	1176.852	1354.756	1672.657
0.620	1198.689	1376.375	1695.080
0.640	1223.506	1401.000	1720.477
0.660	1252.119	1429.549	1749.606
0.680	1285.154	1462.796	1783.325
0.700	1323.419	1501.530	1822.616
0.720	1368.692	1547.573	1869.007
0.740	1422.659	1602.215	1924.361
0.760	1486.648	1665.712	1988.853
0.780	1563.120	1739.526	2063.517
0.800	1653.959	1823.420	2147.918
0.820	1761.019	1918.113	2240.883
0.840	1884.666	2023.086	2339.846
0.860	2022.658	2137.881	2442.158
0.880	2167.105	2257.150	2543.367
0.900	2306.694	2370.591	2635.196
0.920	2424.051	2458.191	2704.766
0.940	2504.801	2496.650	2734.314
0.960	2490.901	2453.786	2698.113
0.980	2405.706	2356.291	2614.857
1.000	2272.668	2232.310	2505.712
1.020	2124.144	2107.286	2392.594
1.040	1984.118	1995.281	2288.383
1.060	1861.481	1898.520	2196.242
1.080	1756.684	1815.641	2116.006
1.100	1667.125	1744.084	2045.477
1.120	1590.753	1682.089	1983.993
1.140	1525.360	1628.901	1930.940
1.160	1469.195	1583.121	1885.137
1.180	1421.741	1543.931	1844.724
1.200	1380.764	1509.850	1810.494
1.220	1345.158	1480.268	1781.186
1.240	1314.424	1454.380	1755.401
1.260	1287.505	1431.884	1733.089
1.280	1263.873	1411.924	1713.171
1.300	1237.072	1389.013	1689.887
