0.000	975.407	1161.658	1466.772
0.020	975.526	1161.694	1466.884
0.040	979.027	1165.031	1470.275
0.060	981.423	1167.235	1472.553
0.080	983.860	1169.575	1474.986
0.100	986.521	1171.989	1477.473
0.120	989.196	1174.653	1480.193
0.140	992.247	1177.409	1483.031
0.160	995.286	1180.315	1486.019
0.180	998.621	1183.484	1489.350
0.200	1002.846	1187.568	1493.489
0.220	1006.677	1191.185	1497.226
0.240	1010.722	1195.005	1501.238
0.260	1014.999	1199.108	1505.523
0.280	1019.598	1203.558	1510.024
0.300	1024.611	1208.293	1514.940
0.320	1029.956	1213.394	1520.216
0.340	1035.755	1219.013	1526.030
0.360	1041.997	1224.971	1532.237
0.380	1048.791	1231.511	1539.039
0.400	1056.112	1238.563	1546.404
0.420	1064.141	1246.289	1554.405
0.440	1072.851	1254.790	1563.257
0.460	1082.453	1264.031	1572.814
0.480	1092.993	1274.304	1583.508
0.500	1104.651	1285.595	1595.141
0.520	1117.330	1297.995	1608.002
0.540	1131.474	1311.876	1622.297
0.560	1151.397	1331.694	1642.523
0.580	1169.975	1350.034	1661.357
0.600	1190.687	1370.829	1682.253
0.620	1214.118	1394.463	1705.808
0.640	1240.699	1421.569	1732.703
0.660	1271.210	1452.978	1763.528
0.680	1306.481	1489.622	1799.331
0.700	1347.698	1532.679	1841.270
0.720	1396.590	1583.780	1891.290
0.740	1454.661	1643.797	1950.209
0.760	1523.502	1713.434	2019.105
0.780	1604.769	1793.267	2098.410
0.800	1700.357	1883.247	2186.788
0.820	1812.746	1984.847	2284.239
0.840	1940.211	2096.368	2387.639
0.860	2078.970	2215.482	2493.916
0.880	2219.654	2332.649	2596.226
0.900	2351.407	2433.939	2684.546
0.920	2451.649	2496.752	2741.897
0.940	2501.587	2492.337	2746.834
0.960	2460.240	2421.590	2691.585
0.980	2358.339	2311.664	2597.453
1.000	2221.131	2188.567	2487.216
1.020	2076.888	2071.684	2379.061
1.040	1950.633	1970.423	2283.478
1.060	1840.562	1883.431	2200.140
1.080	1748.346	1809.081	2127.666
1.100	1667.714	1744.669	2064.283
1.120	1599.423	1688.745	2009.146
1.140	1539.959	1640.168	1960.758
1.160	1489.106	1598.663	1918.114
1.180	1446.169	1562.409	1881.535
1.200	1408.437	1530.728	1846.678
1.220	1374.286	1502.713	1815.268
1.240	1344.590	1476.708	1787.725
1.260	1319.361	1447.550	1765.514
1.280	1295.102	1427.765	1742.778
1.300	1266.333	1404.754	1713.373
