0.000	1691.027	1345.632	1373.538	1632.748	1641.922
0.020	1691.053	1345.503	1373.372	1632.903	1642.029
0.040	1693.222	1347.401	1375.066	1635.096	1644.616
0.060	1694.703	1348.718	1376.196	1636.678	1646.423
0.080	1696.240	1350.201	1377.446	1638.398	1648.331
0.100	1698.002	1351.834	1378.818	1640.159	1650.409
0.120	1699.789	1353.569	1380.284	1642.110	1652.560
0.140	1701.709	1355.414	1381.888	1644.135	1654.885
0.160	1703.700	1357.457	1383.538	1646.341	1657.367
0.180	1706.052	1359.541	1385.418	1648.735	1659.917
0.200	1708.897	1362.400	1387.829	1651.631	1663.285
0.220	1711.368	1364.862	1389.950	1654.266	1666.261
0.240	1714.126	1367.504	1392.144	1657.029	1669.368
0.260	1716.933	1370.298	1394.525	1659.985	1672.725
0.280	1720.052	1373.287	1397.069	1663.154	1676.218
0.300	1723.250	1376.491	1399.774	1666.419	1680.012
0.320	1726.789	1379.904	1402.649	1669.949	1684.015
0.340	1730.496	1383.504	1405.712	1673.729	1688.301
0.360	1734.435	1387.377	1408.999	1677.670	1692.795
0.380	1738.543	1391.388	1412.414	1681.951	1697.609
0.400	1743.176	1395.712	1416.105	1686.538	1702.821
0.420	1748.135	1400.407	1420.073	1691.392	1708.382
0.440	1753.416	1405.360	1424.246	1696.573	1714.288
0.460	1759.008	1410.688	1428.652	1702.229	1720.768
0.480	1765.167	1416.397	1433.519	1708.329	1727.735
0.500	1771.870	1422.479	1438.768	1714.861	1735.180
0.520	1779.010	1429.005	1444.235	1721.932	1743.311
0.540	1786.793	1436.042	1450.199	1729.534	1752.068
0.560	1797.481	1445.427	1458.123	1739.793	1763.841
0.580	1807.097	1453.742	1465.167	1748.895	1774.329
0.600	1817.303	1462.643	1472.717	1758.807	1785.804
0.620	1828.497	1472.282	1480.850	1769.518	1798.287
0.640	1840.681	1482.663	1489.618	1781.172	1811.777
0.660	1853.852	1493.832	1499.114	1793.891	1826.516
0.680	1868.275	1505.985	1509.339	1807.729	1842.610
0.700	1883.729	1519.118	1520.398	1822.741	1860.140
0.720	1900.813	1533.388	1532.526	1839.318	1879.292
0.740	1919.552	1549.042	1545.837	1857.789	1900.688
0.760	1939.651	1566.127	1560.264	1877.866	1924.042
0.780	1961.593	1584.798	1576.087	1900.237	1949.913
0.800	1985.540	1605.254	1593.457	1924.967	1978.273
0.820	2011.767	1627.985	1612.760	1952.939	2010.267
0.840	2040.361	1653.376	1634.371	1984.753	2046.654
0.860	2072.921	1682.247	1658.922	2021.495	2088.736
0.880	2109.356	1714.938	1686.932	2064.093	2137.931
0.900	2151.151	1752.837	1719.440	2114.600	2196.220
0.920	2197.629	1795.905	1756.502	2173.423	2264.776
0.940	2263.736	1858.633	1810.636	2262.229	2369.190
0.960	2320.124	1914.106	1858.689	2342.549	2464.792
0.980	2380.026	1974.522	1911.996	2432.063	2573.028
1.000	2440.379	2038.607	1969.687	2526.482	2687.612
1.020	2498.103	2104.651	2031.474	2622.024	2801.706
1.040	2550.427	2170.487	2096.401	2714.485	2905.775
1.060	2596.740	2234.367	2163.538	2802.499	2993.944
1.080	2634.211	2292.084	2228.900	2881.613	3061.304
1.100	2663.133	2339.463	2288.508	2949.405	3108.457
1.120	2680.675	2371.121	2336.327	2997.588	3133.555
1.140	2682.731	2383.621	2366.377	3016.354	3128.119
1.160	2667.652	2376.892	2374.387	2997.081	3084.252
1.180	2633.956	2354.448	2360.405	2940.604	3005.741
1.200	2583.190	2321.340	2327.185	2853.602	2903.243
1.220	2519.909	2282.972	2280.603	2750.198	2791.361
1.240	2452.076	2240.857	2228.889	2646.305	2682.679
1.260	2386.291	2203.164	2177.090	2549.750	2582.549
1.280	2325.657	2165.709	2128.353	2464.546	2493.787
1.300	2254.791	2117.670	2069.218	2367.694	2391.556
1.320	2207.864	2083.456	2028.686	2303.467	2322.712
1.340	2163.978	2048.232	1989.220	2243.752	2259.211
1.360	2123.301	2012.355	1951.062	2187.869	2200.950
1.380	2085.870	1974.480	1914.273	2136.491	2149.143
1.400	2051.846	1938.606	1879.888	2090.887	2103.780
