0.000	966.824	1154.893	1464.672
0.020	966.981	1155.024	1464.776
0.040	969.701	1157.687	1467.597
0.060	971.569	1159.508	1469.539
0.080	973.606	1161.369	1471.518
0.100	975.687	1163.289	1473.650
0.120	977.821	1165.381	1475.885
0.140	980.126	1167.547	1478.238
0.160	982.645	1169.846	1480.680
0.180	985.201	1172.303	1483.408
0.200	988.499	1175.405	1486.784
0.220	991.473	1178.172	1489.770
0.240	994.477	1180.995	1492.938
0.260	997.780	1184.140	1496.310
0.280	1001.121	1187.244	1499.779
0.300	1004.794	1190.709	1503.582
0.320	1008.604	1194.317	1507.615
0.340	1012.738	1198.292	1511.968
0.360	1017.072	1202.392	1516.577
0.380	1021.731	1206.798	1521.437
0.400	1026.665	1211.530	1526.809
0.420	1032.071	1216.750	1532.595
0.440	1037.785	1222.127	1538.703
0.460	1044.034	1228.080	1545.364
0.480	1050.725	1234.540	1552.657
0.500	1057.902	1241.447	1560.491
0.520	1065.772	1248.993	1569.091
0.540	1074.180	1257.111	1578.267
0.560	1085.654	1268.160	1590.870
0.580	1095.824	1277.986	1602.063
0.600	1106.787	1288.630	1614.382
0.620	1118.809	1300.352	1627.728
0.640	1131.881	1313.102	1642.384
0.660	1146.318	1327.268	1658.473
0.680	1162.097	1342.804	1676.181
0.700	1179.369	1359.903	1695.568
0.720	1198.759	1379.125	1717.315
0.740	1220.646	1400.917	1741.728
0.760	1244.931	1425.155	1768.658
0.780	1272.110	1452.654	1798.648
0.800	1303.186	1484.198	1832.827
0.820	1339.180	1520.902	1872.085
0.840	1380.849	1563.674	1917.401
0.860	1429.776	1613.925	1969.919
0.880	1486.602	1671.848	2029.879
0.900	1553.633	1738.829	2098.198
0.920	1631.084	1813.902	2174.318
0.940	1746.918	1920.729	2279.916
0.960	1850.225	2010.387	2365.277
0.980	1965.063	2106.864	2452.382
1.000	2085.894	2205.982	2536.273
1.020	2208.707	2304.944	2613.064
1.040	2322.770	2396.133	2677.113
1.060	2418.165	2469.961	2721.409
1.080	2484.217	2515.625	2740.907
1.100	2510.110	2522.840	2729.535
1.120	2487.480	2486.897	2686.377
1.140	2417.057	2413.756	2616.529
1.160	2311.718	2317.553	2530.193
1.180	2191.151	2214.365	2438.735
1.200	2070.781	2112.649	2347.857
1.220	1958.107	2018.329	2262.943
1.240	1857.901	1933.916	2185.927
1.260	1769.266	1859.188	2117.497
1.280	1690.570	1791.679	2056.110
1.300	1599.590	1713.151	1984.500
1.320	1540.700	1661.672	1937.419
1.340	1487.770	1615.148	1894.550
1.360	1440.750	1573.979	1856.223
1.380	1399.015	1537.355	1821.882
1.400	1362.004	1504.898	1791.011
1.420	1329.107	1475.973	1762.605
1.440	1299.813	1450.138	1738.762
1.460	1273.639	1426.587	1716.948
1.480	1250.396	1406.326	1697.221
1.500	1229.330	1387.581	1679.432
